date,user,is_retweet,is_quote,text,quoted_text,,,,,,,,,,,
2021-03-16 21:41:12,ItsMe_Grainne,True,True,RT @shaun_vids: youtube missed the boat on banning crowder for homophobic harassment, or having a neo-nazi on his crew, or any of the hundr…,On YouTube, Steven Crowder and his co-hosts go on a wildly racist tirade against Black farmers. ,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/dbnKNN2Lch https://t.co/iUsm2hjknb,,,,,,,,,,,,,,,,
2021-03-16 21:41:32,LucidUnity0,False,False,@CholeraFan Blocked and reported for hate speech https://t.co/WesNpKuitI,,,,,,,,,,,,
2021-03-16 21:42:13,shaboom,True,True,RT @rnav_arora: Couldn't agree more. There's a long way to go in detection and mitigation of Hatespeech even in English, let alone other la…,This statement by Yann is so wrong &amp, asserted with such confidence. ,,,,,,,,,
,,,,,,,,,,,,,,,,
There are many languages &amp, mixtures of languages that they can't even figure out let alone understand the context to know what IS hatespeech.,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"They many times aren't taken down by humans let alone ""AI systems.""",,,,,,,,,,,,,,,,
2021-03-16 21:42:13,NzeCamelius,True,False,RT @MaziNnamdiKanu: Calling Nigeria a ZOO is not hate speech. If it is, then Nigeria itself is guilty of hate speech when its Police summon…,,,,,,,,,,,
2021-03-16 21:42:14,Adorable_Dime,False,True,What is this homophobia.... @jack you tolerate hate speech?,If you think making your husband a sandwich is a sin, but popping your vagina into another woman’s vagina in front of the world is power— you are a lost soul.,,,,,,,,,,
2021-03-16 21:42:40,politicalfan00,False,False,@EyndeMaxime @comradefroggie @prageru Hate speech is more or less protected under the United States first amendment as interpreted by the Supreme Court for most of its history (Brandenburg=unanimous).,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Speech that directly incites violence or harm however is not protected. This is different than hate speech though.,,,,,,,,,,,,,,,,
2021-03-16 21:42:47,kyleruggles,False,False,@mithrilknight @ElieNYC Yeah but those are traditions, that were held on to for too long, c'mon, most countries in the world has hate speech laws, the USA doesn't and we see the results of it lol.,,,,,,,,
,,,,,,,,,,,,,,,,
Like it's time for America to... break off the shackles of tradition and grow, evolve, update with t/times,,,,,,,,,,,,,,
2021-03-16 21:43:16,FattyJabbers,True,True,RT @shaun_vids: youtube missed the boat on banning crowder for homophobic harassment, or having a neo-nazi on his crew, or any of the hundr…,On YouTube, Steven Crowder and his co-hosts go on a wildly racist tirade against Black farmers. ,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/dbnKNN2Lch https://t.co/iUsm2hjknb,,,,,,,,,,,,,,,,
2021-03-16 21:43:18,joeyjojo1997,False,False,@NeikoCat youtube: were all for banning hate speech... unless its a profitable venture in which fuck yeah, crank that shit out, bruh,,,,,,,,,,
2021-03-16 21:43:28,fieldnegro,False,False,Controversial YouTuber uses ‘disgusting’ racial slurs in reference to Meghan Markle. WTF is You Tube doing? Canceling hate speech is not a bad thing.  https://t.co/PQEMqMmVpO,,,,,,,,,,,,
2021-03-16 21:43:29,LouisHenwood,False,False,@Sillyshib @margaridafawke Freedom of speech contrarians don't actually want freedom of speech ,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
They want the freedom to offend, the freedom of hate &amp, the chance to signal their vice to their followers,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
As soon as an actual threat to freedom appears they fall silent or get behind the silencing of dissent,,,,,,,,,,,,,,,,
2021-03-16 21:43:33,SHendersonPR,True,False,RT @AfPeacebuilding: Interested in learning about the impacts of hate speech and disinformation? Join AfP &amp, @fhi360 for,"De-Weaponization…,
2021-03-16 21:43:37,annabrown_anna,True,True,RT @julia_zemiro: Peter Dutton. 
Why do you hate women’s voices? Is it because their words are powerful and cut deep? 
#PeterDuttonyouconti…,This government’s contempt for women is laid bare here. Peter Dutton takes it upon himself to interrupt @AlboMP in the middle of reading words from @BrittHiggins_’ extraordinary speech. Shameless and shameful at once. #March4Justice
2021-03-16 21:44:01,CaffMaxyn,True,True,RT @shaun_vids: youtube missed the boat on banning crowder for homophobic harassment, or having a neo-nazi on his crew, or any of the hundr…,On YouTube, Steven Crowder and his co-hosts go on a wildly racist tirade against Black farmers. 

https://t.co/dbnKNN2Lch https://t.co/iUsm2hjknb
2021-03-16 21:44:05,Sillyshib,True,False,RT @LouisHenwood: @Sillyshib @margaridafawke Freedom of speech contrarians don't actually want freedom of speech 

They want the freedom to…,
2021-03-16 21:44:06,margaridafawke,True,False,RT @LouisHenwood: @Sillyshib @margaridafawke Freedom of speech contrarians don't actually want freedom of speech 

They want the freedom to…,
2021-03-16 21:44:15,Gmightyguin,True,True,RT @timnitGebru: This statement by Yann is so wrong &amp; asserted with such confidence. 

There are many languages &amp; mixtures of languages tha…,In defending Facebook from the MIT Review story last week, FB chief AI scientist @ylecun made some incorrect statements in this tweet. For one, AI systems did not ""preemptively"" take down 94.7% of what is deemed hate speech on the platform. I'll explain:
https://t.co/rD64vJd0jF
2021-03-16 21:44:18,stacey4_b,False,False,@NINENEWSNANCY @SenWarren @ColorOfChange @rashadrobinson @JacksonLeeTX18 So why isn’t this hate speech?,
2021-03-16 21:44:20,SusanOMalley18,False,False,""I am all for freedom of speech, but many Republicans do not know the difference between free speech and hate speech, or maybe they do and do not care. I hope all of the followers of these people stay healthy.",,,,,,,,,,
 https://t.co/FEneRG196b,,,,,,,,,,,,,,,,
2021-03-16 21:44:21,HordeDread,True,True,RT @shaun_vids: youtube missed the boat on banning crowder for homophobic harassment, or having a neo-nazi on his crew, or any of the hundr…,On YouTube, Steven Crowder and his co-hosts go on a wildly racist tirade against Black farmers. ,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/dbnKNN2Lch https://t.co/iUsm2hjknb,,,,,,,,,,,,,,,,
2021-03-16 21:44:24,WhoNWhoville,False,False,@laurenboebert . @laurenboebert .@RepBoebert BTW hate speech will get you banned.  STOP TWEETING! #COLORADOEMBARASSMENT #WANNABE #LAURENBOEBERT,,,,,,,,,,,,
2021-03-16 21:44:40,Spodersnek,True,True,RT @shaun_vids: youtube missed the boat on banning crowder for homophobic harassment, or having a neo-nazi on his crew, or any of the hundr…,On YouTube, Steven Crowder and his co-hosts go on a wildly racist tirade against Black farmers. ,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/dbnKNN2Lch https://t.co/iUsm2hjknb,,,,,,,,,,,,,,,,
2021-03-16 21:44:45,densekernel,True,True,RT @rnav_arora: Couldn't agree more. There's a long way to go in detection and mitigation of Hatespeech even in English, let alone other la…,This statement by Yann is so wrong &amp, asserted with such confidence. ,,,,,,,,,
,,,,,,,,,,,,,,,,
There are many languages &amp, mixtures of languages that they can't even figure out let alone understand the context to know what IS hatespeech.,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"They many times aren't taken down by humans let alone ""AI systems.""",,,,,,,,,,,,,,,,
2021-03-16 21:45:03,markmackay,False,False,@AndreasKoureas9 @TheElliotPage this is what hate speech looks like.,,,,,,,,,,,,
2021-03-16 21:45:12,CaptainKleiner,True,True,RT @shaun_vids: youtube missed the boat on banning crowder for homophobic harassment, or having a neo-nazi on his crew, or any of the hundr…,On YouTube, Steven Crowder and his co-hosts go on a wildly racist tirade against Black farmers. ,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/dbnKNN2Lch https://t.co/iUsm2hjknb,,,,,,,,,,,,,,,,
2021-03-16 21:45:20,_Nematoad_,False,False,@Clayburn If you think that’s hate speech you’re going to hate real life.,,,,,,,,,,,,
2021-03-16 21:45:24,JanBenn31298664,True,False,RT @piersmorgan: On Monday, I said I didn’t believe Meghan Markle in her Oprah interview. I’ve had time to reflect on this opinion, and I s…,,,,,,,,,,
2021-03-16 21:45:30,debretsiyon,False,False,After vandalizing and destroying clinics and hospitals in #Tigray, #Ethiopian soldiers of Amhara origin wrote the following hate speech in graffiti. ,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Now we hand you over to Shabia (Eritrean troops) so that they grill and eat you ,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
#TigrayGenocide,,,,,,,,,,,,,,,,
2021-03-16 21:45:34,WellsStu,False,False,@mrjamesob 😳 that’s quite a confession. Illegal behaviour vis a vis the Equality Act/discrimination/hate speech &amp, racism. Is that surely not grounds to have a @Twitter account suspended?,,,,,,,,,,,
2021-03-16 21:45:40,thergicsnow,False,False,@politicalfan00 @EyndeMaxime @comradefroggie @prageru Hate speech does directly incite harm.,,,,,,,,,,,,
2021-03-16 21:45:49,Pig3636,True,True,RT @shaun_vids: youtube missed the boat on banning crowder for homophobic harassment, or having a neo-nazi on his crew, or any of the hundr…,On YouTube, Steven Crowder and his co-hosts go on a wildly racist tirade against Black farmers. ,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/dbnKNN2Lch https://t.co/iUsm2hjknb,,,,,,,,,,,,,,,,
2021-03-16 21:45:54,HollandoF,True,True,RT @timnitGebru: This statement by Yann is so wrong &amp, asserted with such confidence. ,,,,,,,,,,,
,,,,,,,,,,,,,,,,
There are many languages &amp, mixtures of languages tha…,In defending Facebook from the MIT Review story last week, FB chief AI scientist @ylecun made some incorrect statements in this tweet. For one," AI systems did not ""preemptively"" take down 94.7% of what is deemed hate speech on the platform. I'll explain:",,,,,,,,,,,,
https://t.co/rD64vJd0jF,,,,,,,,,,,,,,,,
2021-03-16 21:46:16,comradefroggie,False,False,@GALAXYElOtakuL2 @prageru ...When this 'free-speech' punches down with lies and hate, negatively impacting people's prosperity in this country thru discriminatory policy, it's quite difficult to have respect for it,,,,,,,,,,
2021-03-16 21:46:26,tequilleoatmeal,False,False,got a Facebook ban for calling someone small-minded 👍🏼 nice one @Facebook maybe need to reassess their community guidelines considering they allow transphobic hate speech but not opposition.,,,,,,,,,,,,
2021-03-16 21:46:38,dirtfart_,False,False,facebook is trying to tell me hating the british might be hate speech, this is why i get banned all the time there https://t.co/KDoCaaJxNX,,,,,,,,,,,
2021-03-16 21:46:54,knicksdungeon,False,False,@jrichardgoodman You can argue bball all day but hate speech is weak,,,,,,,,,,,,
2021-03-16 21:46:57,FergusCoulter,True,True,RT @shaun_vids: youtube missed the boat on banning crowder for homophobic harassment, or having a neo-nazi on his crew, or any of the hundr…,On YouTube, Steven Crowder and his co-hosts go on a wildly racist tirade against Black farmers. ,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/dbnKNN2Lch https://t.co/iUsm2hjknb,,,,,,,,,,,,,,,,
2021-03-16 21:46:57,Werkalem6,True,False,RT @Alula_Solomon: After vandalizing and destroying clinics and hospitals in #Tigray, #Ethiopian soldiers of Amhara origin wrote the follow…,,,,,,,,,,,
2021-03-16 21:46:59,LaLaLanaDelRey1,True,True,RT @shaun_vids: youtube missed the boat on banning crowder for homophobic harassment, or having a neo-nazi on his crew, or any of the hundr…,On YouTube, Steven Crowder and his co-hosts go on a wildly racist tirade against Black farmers. ,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/dbnKNN2Lch https://t.co/iUsm2hjknb,,,,,,,,,,,,,,,,
2021-03-16 21:47:12,teh_messngr,True,True,RT @shaun_vids: youtube missed the boat on banning crowder for homophobic harassment, or having a neo-nazi on his crew, or any of the hundr…,On YouTube, Steven Crowder and his co-hosts go on a wildly racist tirade against Black farmers. ,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/dbnKNN2Lch https://t.co/iUsm2hjknb,,,,,,,,,,,,,,,,
2021-03-16 21:47:17,neopeitha,True,True,RT @SpeechUnion: RT if you agree that the category of Non-Crime Hate Incident (NCHI) should be SCRAPPED 👏👏👏,The Non-Crime Hate Incident (NCHI) is a recent and chilling restriction to free speech. Parliament has never even passed legislation calling for NCHIs 🤐,,,,,,,,,,,
,,,,,,,,,,,,,,,,
This is speech-control and surveillance created away from democratic oversight and they should be scrapped 👏 https://t.co/9lCDRXbkTv,,,,,,,,,,,,,,,,
2021-03-16 21:47:21,JOSHUAJREYNOLD1,True,False,RT @VABVOX: Stop confusing hate speech with free speech. ,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
That's the tweet.,,,,,,,,,,,,,,,,
2021-03-16 21:47:28,jorgeolverarmz,True,True,RT @shaun_vids: youtube missed the boat on banning crowder for homophobic harassment, or having a neo-nazi on his crew, or any of the hundr…,On YouTube, Steven Crowder and his co-hosts go on a wildly racist tirade against Black farmers. ,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/dbnKNN2Lch https://t.co/iUsm2hjknb,,,,,,,,,,,,,,,,
2021-03-16 21:47:28,VazquezSonne4,True,True,RT @shaun_vids: youtube missed the boat on banning crowder for homophobic harassment, or having a neo-nazi on his crew, or any of the hundr…,On YouTube, Steven Crowder and his co-hosts go on a wildly racist tirade against Black farmers. ,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/dbnKNN2Lch https://t.co/iUsm2hjknb,,,,,,,,,,,,,,,,
2021-03-16 21:47:29,khanal0624315,True,True,RT @shaun_vids: youtube missed the boat on banning crowder for homophobic harassment, or having a neo-nazi on his crew, or any of the hundr…,On YouTube, Steven Crowder and his co-hosts go on a wildly racist tirade against Black farmers. ,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/dbnKNN2Lch https://t.co/iUsm2hjknb,,,,,,,,,,,,,,,,
2021-03-16 21:47:58,LampieSamoa,True,False,RT @UrbanLo: If SA keeps on tolerating the destructiveness of the EFF, we will reap a whirlwind one day. All hate-speech is wrong.  All agg…,,,,,,,,,,,
2021-03-16 21:47:58,dumb_binch_mara,True,True,RT @shaun_vids: youtube missed the boat on banning crowder for homophobic harassment, or having a neo-nazi on his crew, or any of the hundr…,On YouTube, Steven Crowder and his co-hosts go on a wildly racist tirade against Black farmers. ,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/dbnKNN2Lch https://t.co/iUsm2hjknb,,,,,,,,,,,,,,,,
2021-03-16 21:48:01,TPM_NEWS,False,False,UN Urges Cambodians to End Hate Speech Amid Worsening Coronavirus Outbreak — Radio Free Asia https://t.co/uqrO6bapop,,,,,,,,,,,,
2021-03-16 21:48:17,BrentGullett1,False,False,@shaun_vids Oh right... I fuc..n forgot that HATE SPEECH is speech you don't like.,,,,,,,,,,,,
2021-03-16 21:48:20,AJ_Heels,True,True,RT @shaun_vids: youtube missed the boat on banning crowder for homophobic harassment, or having a neo-nazi on his crew, or any of the hundr…,On YouTube, Steven Crowder and his co-hosts go on a wildly racist tirade against Black farmers. ,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/dbnKNN2Lch https://t.co/iUsm2hjknb,,,,,,,,,,,,,,,,
2021-03-16 21:48:25,AlexBish8,False,False,"@DoubleDownNews The only thing these ""free speech warriors"" care about is the rights of their favourite unfunny and untalented media personalities being able to say racist and discriminatory things. I hate how they've turned ""free speech"" into a dirty term.",,,,,,,,,,,,
2021-03-16 21:48:34,Piempampoen,True,True,RT @chrisjanssensVB: Een minister die een partij van 800.000 kiezers in het Vlaams Parlement vergelijkt met nazi’s en daarmee het liquidere…,Goed dat Elbers niet in het VAF zal zetelen. Maar zoals te verwachten blijft VB flirten met homofobie en blijft ze LGBTQI+ problematiseren (“transgenderwaanzin”). Homohaat is voor Van Grieken een legitieme mening. Not. Het is de taal die de daad vooraf gaat.,,,,,,,,,,,
2021-03-16 21:48:45,AnthonyJavond,False,False,@politicalfan00 @EyndeMaxime @comradefroggie @prageru Hate speech can easily lead to violence,,,,,,,,,,,,
2021-03-16 21:48:48,RajaModassar,True,True,RT @islam_et_media: Daniel, again revealing the shallowness of his “erudition.” Perhaps he’s jealous of the success of the #Ahmadiyya Musli…,Few things as laughable as Qadiyani hypocrisy.,,,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/1EEevQ1ql4,,,,,,,,,,,,,,,,
2021-03-16 21:48:49,TPangoro,True,True,RT @shaun_vids: youtube missed the boat on banning crowder for homophobic harassment, or having a neo-nazi on his crew, or any of the hundr…,On YouTube, Steven Crowder and his co-hosts go on a wildly racist tirade against Black farmers. ,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/dbnKNN2Lch https://t.co/iUsm2hjknb,,,,,,,,,,,,,,,,
2021-03-16 21:48:59,nakiyapapaya,True,False,RT @ItsZaeOk: this white boy posted his food on his instagram and captioned it, “it’s busting.” i feel like that should be considered hate…,,,,,,,,,,,
2021-03-16 21:49:03,D82Brian,False,True,Shaun King, a.k.a., Talcum X, has incited violence with his hate speech in the past yet he still finds ways to prosper from other people's sufferings. ,,,,,,,,,
#tcot #wiright #wipolitics #Trump,Not sure why Shaun King is trending but a reminder that he once falsely accused a white man of killing a 7-year-old black girl and that man ended up committing suicide in prison.,,,,,,,,,,,,,,,
https://t.co/ff3ZkFxi1L,,,,,,,,,,,,,,,,
2021-03-16 21:49:05,mikehaar64,True,True,RT @shaun_vids: youtube missed the boat on banning crowder for homophobic harassment, or having a neo-nazi on his crew, or any of the hundr…,On YouTube, Steven Crowder and his co-hosts go on a wildly racist tirade against Black farmers. ,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/dbnKNN2Lch https://t.co/iUsm2hjknb,,,,,,,,,,,,,,,,
2021-03-16 21:49:07,Vincent33045176,False,False,@dendricide @eigenrobot If you're curious what that's referring to, there's been a rise in anti-Asian violence this year. Probably an artifact of violent crime in general rising," but also plenty of random ""hate"" crime. Biden mentioned it in his speech a few days ago.",,,,,,,,,,
2021-03-16 21:49:20,APr2732,True,True,RT @shaun_vids: youtube missed the boat on banning crowder for homophobic harassment, or having a neo-nazi on his crew, or any of the hundr…,On YouTube, Steven Crowder and his co-hosts go on a wildly racist tirade against Black farmers. ,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/dbnKNN2Lch https://t.co/iUsm2hjknb,,,,,,,,,,,,,,,,
2021-03-16 21:49:24,joslinkimani,True,False,RT @ItsZaeOk: this white boy posted his food on his instagram and captioned it, “it’s busting.” i feel like that should be considered hate…,,,,,,,,,,,
2021-03-16 21:49:36,EastYorksTony,True,False,RT @LouisHenwood: @Sillyshib @margaridafawke Freedom of speech contrarians don't actually want freedom of speech ,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
They want the freedom to…,,,,,,,,,,,,,,,,
2021-03-16 21:49:51,Refried_Hero,True,True,RT @shaun_vids: youtube missed the boat on banning crowder for homophobic harassment, or having a neo-nazi on his crew, or any of the hundr…,On YouTube, Steven Crowder and his co-hosts go on a wildly racist tirade against Black farmers. ,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/dbnKNN2Lch https://t.co/iUsm2hjknb,,,,,,,,,,,,,,,,
2021-03-16 21:49:55,ZenRhino1,False,False,Why is @nbc profiting from hate speech? @ambermruffin is a clear bigot racist who hates white people. You should not have a place on television. Or the @peacockTV app,,,,,,,,,,,,
2021-03-16 21:50:00,ptfmari,True,True,RT @shaun_vids: youtube missed the boat on banning crowder for homophobic harassment, or having a neo-nazi on his crew, or any of the hundr…,On YouTube, Steven Crowder and his co-hosts go on a wildly racist tirade against Black farmers. ,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/dbnKNN2Lch https://t.co/iUsm2hjknb,,,,,,,,,,,,,,,,
2021-03-16 21:50:03,PTKDaily,False,False,How Pinterest fights misinformation, hate speech, and self-harm content with machine learning By: @vishwa_karma_s, Dan Lee, @PinterestEng,,,,,,,,
,,,,,,,,,,,,,,,,
Post: https://t.co/KVD1tagI1U https://t.co/AUFJxuDyDC,,,,,,,,,,,,,,,,
2021-03-16 21:50:08,ML_Tweet_Bot,True,False,RT @PTKDaily: How Pinterest fights misinformation, hate speech, and self-harm content with machine learning By: @vishwa_karma_s, Dan Lee, @…,,,,,,,,
2021-03-16 21:50:27,notarytim,False,True,💯💯💯,@Sillyshib @margaridafawke Freedom of speech contrarians don't actually want freedom of speech ,,,,,,,,,,,
,,,,,,,,,,,,,,,,
They want the freedom to offend, the freedom of hate &amp, the chance to signal their vice to their followers,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
As soon as an actual threat to freedom appears they fall silent or get behind the silencing of dissent,,,,,,,,,,,,,,,,
2021-03-16 21:50:32,TheAaronSausedo,False,False,I'm sorry, but can we ban any form of media that contains any hate speech words (regardless of context)? It's 2021 and that shit is just too triggering.,,,,,,,,,,,
2021-03-16 21:50:35,mostidas,False,False,@heatherdg1 @benshapiro Nice hate speech. Enjoy getting busted.,,,,,,,,,,,,
2021-03-16 21:50:47,conservativelo,False,False,@comradefroggie @prageru Hate speech doesn’t exist,,,,,,,,,,,,
2021-03-16 21:50:47,doodlehabibi,True,False,RT @UrbanLo: If SA keeps on tolerating the destructiveness of the EFF, we will reap a whirlwind one day. All hate-speech is wrong.  All agg…,,,,,,,,,,,
2021-03-16 21:50:50,ibanezsprestge,False,False,Put it this way. And this is speech to text so if it comes out odd. Screw it I'll race it later. But if 90% of the people like you and the Beginning, but forget about you a year later. Maybe you were a bit to streamline and not unique. But have 10% like you. And 90% hate it. https://t.co/jH95rADSIv,,,,,,,,,,,
2021-03-16 21:50:56,leetitmin,True,True,RT @shaun_vids: youtube missed the boat on banning crowder for homophobic harassment, or having a neo-nazi on his crew, or any of the hundr…,On YouTube, Steven Crowder and his co-hosts go on a wildly racist tirade against Black farmers. ,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/dbnKNN2Lch https://t.co/iUsm2hjknb,,,,,,,,,,,,,,,,
2021-03-16 21:51:08,Kerenzia,True,False,"RT @StanCollymore: ""There's no institutional racism in journalism/broadcasting"," it's the best person for the job!""",,,,,,,,,,,
,,,,,,,,,,,,,,,,
Julie Burchill still at…,,,,,,,,,,,,,,,,
2021-03-16 21:51:13,jonathaannnnn_,True,True,RT @JLin7: Thank you thank you for helping me share this message. Forever grateful @BleacherReport 👊🏼,We're tired of our pain being overlooked.,,,,,,,,,,,
,,,,,,,,,,,,,,,,
@JLin7 speaks on the rise of hate speech and racist attacks against Asian Americans and Pacific Islanders #StopAsianHate #StopAAPIHate 🙏 https://t.co/RI7afv4F3s,,,,,,,,,,,,,,,,
2021-03-16 21:51:22,Artificialbra1n,True,False,RT @Ndlotus1: To provide encouraging info for RSS mission &amp, Bhakts.Which will inspire them to spread more lies &amp, hatred😁😁👇,,,,,,,,,,
Facebook’s Artif…,,,,,,,,,,,,,,,,
2021-03-16 21:51:39,Pauletta57,True,False,RT @fieldnegro: Controversial YouTuber uses ‘disgusting’ racial slurs in reference to Meghan Markle. WTF is You Tube doing? Canceling hate…,,,,,,,,,,,,
2021-03-16 21:51:41,LalanieNyc,True,False,RT @VABVOX: Stop confusing hate speech with free speech. ,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
That's the tweet.,,,,,,,,,,,,,,,,
2021-03-16 21:51:43,politicalfan00,False,False,@AnthonyJavond @EyndeMaxime @comradefroggie @prageru There’s a line legally speaking that the courts interpret. ,,,,,,,,,,,,
-https://t.co/l3LmsDry3w,,,,,,,,,,,,,,,,
2021-03-16 21:51:44,IDreamIn4D,True,True,RT @RunninArans: Soooooo @YouTube, gonna just keep letting this fly? Where is the line for something being considered hate speech/racism? I…,On YouTube, Steven Crowder and his co-hosts go on a wildly racist tirade against Black farmers. ,,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/dbnKNN2Lch https://t.co/iUsm2hjknb,,,,,,,,,,,,,,,,
2021-03-16 21:51:47,TheAaronSausedo,False,True,Except hip hop, of course. It's the only way to heal from past white trauma.,I'm sorry, but can we ban any form of media that contains any hate speech words (regardless of context)? It's 2021 and that shit is just too triggering.,,,,,,,,,
2021-03-16 21:51:57,hawiiialex,False,False,@MagiraTracy @mut1nda Hate speech Tracy😭😭,,,,,,,,,,,,
2021-03-16 21:52:00,HollingerBriana,True,True,RT @shaun_vids: youtube missed the boat on banning crowder for homophobic harassment, or having a neo-nazi on his crew, or any of the hundr…,On YouTube, Steven Crowder and his co-hosts go on a wildly racist tirade against Black farmers. ,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/dbnKNN2Lch https://t.co/iUsm2hjknb,,,,,,,,,,,,,,,,
2021-03-16 21:52:18,theofficialbmac,False,False,is it considered hate speech if it’s directed towards ryan pace,,,,,,,,,,,,
2021-03-16 21:52:22,iamstarnord,True,True,RT @RMac18: In defending Facebook from the MIT Review story last week, FB chief AI scientist @ylecun made some incorrect statements in this…,@BloombergME No. ,,,,,,,,,,
Hate speech, bullying, and calls to violence are taken down.,,,,,,,,,,,,,,
Last quarter, AI systems took down 94.7% of the speech preemptively.,,,,,,,,,,,,,,,
In fact, thresholds were lowered in advance of the US elections to tone things down. 1/2,,,,,,,,,,,,,,,
2021-03-16 21:52:26,CathyYoung63,False,False,"@MonicaBaumann @NewLiberalsPod I think there's a difference between ""disagreeing about cultural norms"" and short-circuiting the conversation about cultural norms by creating an atmosphere in which disagreement is treated as hate speech.",,,,,,,,,,,,
2021-03-16 21:52:32,JoshSainvili1,True,False,RT @ItsZaeOk: this white boy posted his food on his instagram and captioned it, “it’s busting.” i feel like that should be considered hate…,,,,,,,,,,,
2021-03-16 21:52:35,RobertJordan16,False,False,@Clayburn That’s not hate speech it’s scientific fact. Too bad you took your tweet about @billburr wife down. Are you just jealous that you couldn’t even get a man to fuck your ass?,,,,,,,,,,,,
2021-03-16 21:52:38,zb_kotze,True,False,RT @UrbanLo: If SA keeps on tolerating the destructiveness of the EFF, we will reap a whirlwind one day. All hate-speech is wrong.  All agg…,,,,,,,,,,,
2021-03-16 21:52:49,GraviolaDOTfi,False,False,#Poland | Feb 17,,,,,,,,,,,,
"- ""when Big Tech decides to remove content for political purposes", it’s mostly content which praises traditional values or praises conservatism,", ""and it is deleted under their 'hate speech policy' when it has no legal right to do so.",,,,,,,,,,,,,,
https://t.co/sy4DrRExe8,,,,,,,,,,,,,,,,
2021-03-16 21:53:17,brocephus_2020,False,False,@comradefroggie @prageru “Hate speech” can literally be anything,,,,,,,,,,,,
2021-03-16 21:53:24,ledredman,True,False,RT @LouisHenwood: @Sillyshib @margaridafawke Freedom of speech contrarians don't actually want freedom of speech ,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
They want the freedom to…,,,,,,,,,,,,,,,,
2021-03-16 21:53:25,LilConfusedBoi,True,True,RT @shaun_vids: youtube missed the boat on banning crowder for homophobic harassment, or having a neo-nazi on his crew, or any of the hundr…,On YouTube, Steven Crowder and his co-hosts go on a wildly racist tirade against Black farmers. ,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/dbnKNN2Lch https://t.co/iUsm2hjknb,,,,,,,,,,,,,,,,
2021-03-16 21:53:32,jack42962996,False,False,Gods hatred of Esau is a figure of speech similar to hatred of ones parents in Lk 14:26. However if it’s literal hatred that’d be really awkward, yeah. ,,,,,,,,,,,
,,,,,,,,,,,,,,,,
God: “I hate Esau.”,,,,,,,,,,,,,,,,
Xtian: “Me too!!”,,,,,,,,,,,,,,,,
God: “No, you, you must love all”,,,,,,,,,,,,,,
Xtian: “Even the ones You hate”,,,,,,,,,,,,,,,,
God: Yes..,,,,,,,,,,,,,,,,
2021-03-16 21:53:37,nikkipangborn,False,False,@Dante_Al_noe @leemasterific @shaun_vids how can you literally say it’s not hate speech in the same breath as saying they’re blatantly racist. stupid fuck,,,,,,,,,,,,
2021-03-16 21:53:47,Themar73211682,True,True,RT @singhsahana: If this kind of hate speech against Hindus is allowed while all other communities including trans people are treated with…,If you read the last line in this Insta post, this prof from Oxford University is openly saying that a Sanatani cannot be President of Oxford Univ Students Union. Please help to trend #DismissAbhijitSarkar https://t.co/GyZPlXHe4F,,,,,,,,,,
2021-03-16 21:53:49,weseire,True,True,RT @rnav_arora: Couldn't agree more. There's a long way to go in detection and mitigation of Hatespeech even in English, let alone other la…,This statement by Yann is so wrong &amp, asserted with such confidence. ,,,,,,,,,
,,,,,,,,,,,,,,,,
